ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
PostgreSQL|215|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|216|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|217|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|218|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|219|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate =|0|Magnitude
PostgreSQL|220|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|221|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate +4x|2|Magnitude
PostgreSQL|222|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|223|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|224|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|225|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|226|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|227|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|228|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort =|1|Magnitude
PostgreSQL|229|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|230|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort +4x|1|Magnitude
PostgreSQL|231|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|232|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|233|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|234|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|235|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|236|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan -2x|1|Magnitude
PostgreSQL|237|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan =|5|Magnitude
PostgreSQL|238|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|239|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan +4x|2|Magnitude
PostgreSQL|240|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|241|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|242|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|243|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|244|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|245|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|246|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|247|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|248|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|249|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|250|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|251|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Plan||Plan
PostgreSQL|252|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Join|7186175|Rows
PostgreSQL|253|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Aggregate|34785|Rows
PostgreSQL|254|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Sort|34765|Rows
PostgreSQL|255|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Scan|6372887|Rows
PostgreSQL|256|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|257|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|258|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|259|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join -2x|1|Magnitude
PostgreSQL|260|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join =|6|Magnitude
PostgreSQL|261|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|262|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|263|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|264|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|265|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|266|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|267|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|268|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|269|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate =|0|Magnitude
PostgreSQL|270|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|271|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate +4x|2|Magnitude
PostgreSQL|272|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|273|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|274|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|275|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|276|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|277|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|278|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort =|1|Magnitude
PostgreSQL|279|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|280|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort +4x|1|Magnitude
PostgreSQL|281|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|282|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|283|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|284|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|285|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|286|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan -2x|1|Magnitude
PostgreSQL|287|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan =|7|Magnitude
PostgreSQL|288|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|289|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan +4x|2|Magnitude
PostgreSQL|290|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|291|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|292|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|293|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|294|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|295|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|296|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|297|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|298|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|299|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|300|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|301|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Plan||Plan
PostgreSQL|302|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Join|0|Rows
PostgreSQL|303|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Aggregate|121020|Rows
PostgreSQL|304|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Sort|0|Rows
PostgreSQL|305|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Scan|121015|Rows
PostgreSQL|306|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|307|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|308|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|309|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|310|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join =|0|Magnitude
PostgreSQL|311|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|312|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|313|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|314|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|315|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|316|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|317|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|318|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|319|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate =|2|Magnitude
PostgreSQL|320|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|321|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|322|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|323|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|324|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|325|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|326|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|327|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|328|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort =|0|Magnitude
PostgreSQL|329|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|330|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|331|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|332|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|333|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|334|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|335|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|336|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|337|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan =|3|Magnitude
PostgreSQL|338|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|339|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|340|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|341|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|342|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|343|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|344|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|345|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|346|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|347|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|348|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|349|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|350|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|351|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Plan||Plan
PostgreSQL|352|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Join|8150500|Rows
PostgreSQL|353|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Aggregate|12300|Rows
PostgreSQL|354|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Sort|12300|Rows
PostgreSQL|355|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Scan|7658824|Rows
PostgreSQL|356|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|357|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|358|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|359|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join -2x|1|Magnitude
PostgreSQL|360|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join =|4|Magnitude
PostgreSQL|361|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|362|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|363|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|364|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|365|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|366|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|367|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|368|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|369|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate =|0|Magnitude
PostgreSQL|370|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|371|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|372|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|373|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
PostgreSQL|374|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|375|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|376|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|377|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|378|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort =|1|Magnitude
PostgreSQL|379|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|380|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|381|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|382|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|383|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|384|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|385|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|386|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan -2x|1|Magnitude
PostgreSQL|387|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan =|5|Magnitude
PostgreSQL|388|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|389|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|390|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|391|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan >16x|1|Magnitude
PostgreSQL|392|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|393|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|394|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|395|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|396|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|397|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|398|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|399|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|400|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|401|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Plan||Plan
PostgreSQL|402|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Join|109936|Rows
PostgreSQL|403|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Aggregate|2328|Rows
PostgreSQL|404|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Sort|2322|Rows
PostgreSQL|405|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Scan|97230|Rows
PostgreSQL|406|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|407|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|408|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|409|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|410|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join =|7|Magnitude
PostgreSQL|411|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|412|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|413|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|414|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|415|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|416|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|417|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|418|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|419|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate =|0|Magnitude
PostgreSQL|420|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|421|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|422|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|423|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate >16x|2|Magnitude
PostgreSQL|424|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|425|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|426|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort -4x|0|Magnitude
