ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
PostgreSQL|195|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|196|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|197|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|198|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|199|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|200|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate =|2|Magnitude
PostgreSQL|201|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|202|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|203|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|204|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|205|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|206|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|207|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|208|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort -2x|1|Magnitude
PostgreSQL|209|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort =|0|Magnitude
PostgreSQL|210|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|211|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|212|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|213|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|214|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|215|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|216|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|217|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|218|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan =|4|Magnitude
PostgreSQL|219|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|220|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|221|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|222|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|223|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|224|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|225|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|226|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|227|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|228|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|229|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|230|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|231|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|232|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash <16x|0|Magnitude
PostgreSQL|233|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash -8x|0|Magnitude
PostgreSQL|234|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash -4x|0|Magnitude
PostgreSQL|235|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash -2x|0|Magnitude
PostgreSQL|236|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash =|1|Magnitude
PostgreSQL|237|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash +2x|0|Magnitude
PostgreSQL|238|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash +4x|0|Magnitude
PostgreSQL|239|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash +8x|0|Magnitude
PostgreSQL|240|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash >16x|0|Magnitude
PostgreSQL|241|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Plan|"Estimate    Actual  Operator
       5         5  GROUP BY SORT o_orderpriority AGGREGATE COUNT(*)
      20        20  GROUP BY SORT o_orderpriority AGGREGATE PARTIALCOUNT(*)
   18172     47832  SORT o_orderpriority
   18172     47832  LEFT SEMI JOIN HASH ON o_orderkey = l_orderkey
 1999608   3791312  │└SCAN lineitem WHERE l_commitdate < l_receiptdate
   63708     52204  SCAN orders WHERE (o_orderdate >= '1995-02-01') AND (o_orderdate < '1995-05-01 00:00:00'without time zone)
"|Plan
PostgreSQL|242|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Join|7175985|Rows
PostgreSQL|243|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Aggregate|7015|Rows
PostgreSQL|244|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Sort|6995|Rows
PostgreSQL|245|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Scan|6372861|Rows
PostgreSQL|246|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Hash|1067194|Rows
PostgreSQL|247|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|248|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|249|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|250|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join -2x|1|Magnitude
PostgreSQL|251|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join =|4|Magnitude
PostgreSQL|252|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|253|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|254|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|255|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|256|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|257|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|258|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|259|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|260|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate =|0|Magnitude
PostgreSQL|261|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|262|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate +4x|2|Magnitude
PostgreSQL|263|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|264|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|265|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|266|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|267|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|268|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|269|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort =|1|Magnitude
PostgreSQL|270|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|271|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort +4x|1|Magnitude
PostgreSQL|272|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|273|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|274|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|275|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|276|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|277|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan -2x|1|Magnitude
PostgreSQL|278|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan =|5|Magnitude
PostgreSQL|279|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|280|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan +4x|2|Magnitude
PostgreSQL|281|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|282|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|283|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|284|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|285|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|286|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|287|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|288|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|289|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|290|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|291|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|292|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash <16x|0|Magnitude
PostgreSQL|293|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash -8x|0|Magnitude
PostgreSQL|294|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash -4x|0|Magnitude
PostgreSQL|295|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash -2x|1|Magnitude
PostgreSQL|296|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash =|4|Magnitude
PostgreSQL|297|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash +2x|0|Magnitude
PostgreSQL|298|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash +4x|0|Magnitude
PostgreSQL|299|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash +8x|0|Magnitude
PostgreSQL|300|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash >16x|0|Magnitude
PostgreSQL|301|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Plan|"Estimate    Actual  Operator
      25         5  SORT SUM(l_extendedprice * ('1' - l_discount))
      25         5  GROUP BY SORT n_name AGGREGATE SUM(l_extendedprice * ('1' - l_discount))
     125        25  GROUP BY SORT n_name AGGREGATE PARTIALSUM(l_extendedprice * ('1' - l_discount))
    8230      6990  SORT n_name
    8230      6990  INNER JOIN HASH ON (l_suppkey = s_suppkey) AND (n_nationkey = s_nationkey)
   10000     10000  │└SCAN supplier
  205880    171090  INNER JOIN HASH ON o_custkey = c_custkey
   12500     30049  │└INNER JOIN HASH ON c_nationkey = n_nationkey
       5         5  │ │└INNER JOIN HASH ON n_regionkey = r_regionkey
       1         1  │ │ │└SCAN region WHERE r_name = 'EUROPE'
      25        25  │ │ SCAN nation
   62500    150000  │ SCAN customer
 1029400    856050  INNER JOIN HASH ON l_orderkey = o_orderkey
  332130    214015  │└SCAN orders WHERE (o_orderdate >= '1995-01-01') AND (o_orderdate < '1996-01-01')
 7498525   5998820  SCAN lineitem
"|Plan
PostgreSQL|302|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Join|7186175|Rows
PostgreSQL|303|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Aggregate|34785|Rows
PostgreSQL|304|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Sort|34765|Rows
PostgreSQL|305|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Scan|6372887|Rows
PostgreSQL|306|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Hash|1102144|Rows
PostgreSQL|307|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|308|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|309|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|310|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join -2x|1|Magnitude
PostgreSQL|311|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join =|6|Magnitude
PostgreSQL|312|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|313|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|314|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|315|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|316|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|317|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|318|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|319|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|320|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate =|0|Magnitude
PostgreSQL|321|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|322|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate +4x|2|Magnitude
PostgreSQL|323|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|324|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|325|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|326|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|327|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|328|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|329|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort =|1|Magnitude
PostgreSQL|330|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|331|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort +4x|1|Magnitude
PostgreSQL|332|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|333|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|334|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|335|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|336|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|337|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan -2x|1|Magnitude
PostgreSQL|338|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan =|7|Magnitude
PostgreSQL|339|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|340|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan +4x|2|Magnitude
PostgreSQL|341|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|342|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|343|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|344|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|345|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|346|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|347|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|348|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|349|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|350|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|351|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|352|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash <16x|0|Magnitude
PostgreSQL|353|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash -8x|0|Magnitude
PostgreSQL|354|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash -4x|0|Magnitude
PostgreSQL|355|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash -2x|1|Magnitude
PostgreSQL|356|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash =|6|Magnitude
PostgreSQL|357|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash +2x|0|Magnitude
PostgreSQL|358|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash +4x|0|Magnitude
PostgreSQL|359|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash +8x|0|Magnitude
PostgreSQL|360|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash >16x|0|Magnitude
PostgreSQL|361|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Plan|"Estimate    Actual  Operator
      25         5  SORT SUM(l_extendedprice * ('1' - l_discount))
      25         5  GROUP BY SORT n_name AGGREGATE SUM(l_extendedprice * ('1' - l_discount))
     125        25  GROUP BY SORT n_name AGGREGATE PARTIALSUM(l_extendedprice * ('1' - l_discount))
   41145     34760  SORT n_name
   41145     34760  LEFT SEMI JOIN HASH ON l_suppkey = s_suppkey
   10000     10165  │└INNER JOIN HASH ON s_nationkey = n_nationkey
      25        25  │ │└INNER JOIN HASH ON n_regionkey = r_regionkey
       1         1  │ │ │└SCAN region_1 WHERE r_name = 'EUROPE'
      25        25  │ │ SCAN nation_1
   10000     10000  │ SCAN s
  205880    171090  INNER JOIN HASH ON o_custkey = c_custkey
   12500     30049  │└INNER JOIN HASH ON c_nationkey = n_nationkey
       5         5  │ │└INNER JOIN HASH ON n_regionkey = r_regionkey
       1         1  │ │ │└SCAN region WHERE r_name = 'EUROPE'
      25        25  │ │ SCAN nation
   62500    150000  │ SCAN customer
 1029400    856050  INNER JOIN HASH ON l_orderkey = o_orderkey
  332130    214015  │└SCAN orders WHERE (o_orderdate >= '1995-01-01') AND (o_orderdate < '1996-01-01')
 7498525   5998820  SCAN lineitem
"|Plan
PostgreSQL|362|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Join|0|Rows
PostgreSQL|363|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Aggregate|121020|Rows
PostgreSQL|364|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Sort|0|Rows
PostgreSQL|365|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Scan|121015|Rows
PostgreSQL|366|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Hash|0|Rows
PostgreSQL|367|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|368|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|369|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|370|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|371|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join =|0|Magnitude
PostgreSQL|372|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|373|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|374|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|375|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|376|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|377|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|378|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|379|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|380|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate =|2|Magnitude
PostgreSQL|381|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|382|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|383|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|384|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
