ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
DuckDB|196|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|197|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|198|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|199|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|200|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate =|1|Magnitude
DuckDB|201|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|202|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate +4x|1|Magnitude
DuckDB|203|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|204|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
DuckDB|205|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|206|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|207|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|208|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|209|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort =|1|Magnitude
DuckDB|210|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|211|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|212|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|213|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Sort >16x|0|Magnitude
DuckDB|214|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|215|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|216|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|217|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|218|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan =|2|Magnitude
DuckDB|219|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|220|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan +4x|2|Magnitude
DuckDB|221|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|222|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Scan >16x|0|Magnitude
DuckDB|223|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|224|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|225|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|226|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter -2x|1|Magnitude
DuckDB|227|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|228|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|229|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|230|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|231|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|232|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash <16x|0|Magnitude
DuckDB|233|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash -8x|0|Magnitude
DuckDB|234|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash -4x|0|Magnitude
DuckDB|235|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash -2x|0|Magnitude
DuckDB|236|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash =|0|Magnitude
DuckDB|237|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash +2x|0|Magnitude
DuckDB|238|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash +4x|1|Magnitude
DuckDB|239|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash +8x|0|Magnitude
DuckDB|240|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Hash >16x|2|Magnitude
DuckDB|241|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Plan|"Estimate    Actual  Operator
       5         5  SORT o_orderpriority
       5         5  GROUP BY HASH #0 AGGREGATE count_star()
   60000     47831  PROJECT o_orderpriority
   60000         0  RIGHT SEMI INNER JOIN HASH ON o_orderkey IS NOT DISTINCT FROM o_orderkey
  271669     52204  │└GROUP BY HASH #0 AGGREGATE 
   60000     47831  │ RIGHT SEMI INNER JOIN HASH ON o_orderkey IS NOT DISTINCT FROM o_orderkey
  271669         0  │ │└SCAN EMPTY
  449122    131572  │ PROJECT o_orderkey
  449122    131572  │ INNER JOIN HASH ON l_orderkey = o_orderkey
  271669         0  │ │└SCAN MATERIALISED
 1199764   3791155  │ FILTER l_commitdate < l_receiptdate
 5998820   5998569  │ SCAN lineitem
  300000     52204  SCAN orders WHERE o_orderdate >= '1995-02-01' AND o_orderdate < '1995-05-01'
"|Plan
DuckDB|242|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Join|6491163|Rows
DuckDB|243|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Aggregate|6988|Rows
DuckDB|244|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Sort|5|Rows
DuckDB|245|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Scan|6330085|Rows
DuckDB|246|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Hash|254028|Rows
DuckDB|247|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|248|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|249|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|250|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|251|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join =|4|Magnitude
DuckDB|252|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|253|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|254|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|255|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join >16x|1|Magnitude
DuckDB|256|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|257|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|258|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|259|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|260|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|261|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|262|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|263|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|264|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|265|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|266|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|267|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|268|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|269|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|270|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|271|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|272|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|273|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort >16x|1|Magnitude
DuckDB|274|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|275|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|276|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|277|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|278|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan =|5|Magnitude
DuckDB|279|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|280|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan +4x|1|Magnitude
DuckDB|281|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|282|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan >16x|1|Magnitude
DuckDB|283|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|284|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|285|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|286|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|287|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|288|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|289|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|290|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|291|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|292|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash <16x|0|Magnitude
DuckDB|293|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash -8x|0|Magnitude
DuckDB|294|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash -4x|0|Magnitude
DuckDB|295|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash -2x|0|Magnitude
DuckDB|296|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash =|5|Magnitude
DuckDB|297|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash +2x|0|Magnitude
DuckDB|298|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash +4x|0|Magnitude
DuckDB|299|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash +8x|0|Magnitude
DuckDB|300|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Hash >16x|0|Magnitude
DuckDB|301|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Plan|"Estimate    Actual  Operator
  272721         5  SORT SUM(l_extendedprice * (1 - l_discount))
  272721         5  GROUP BY HASH #0 AGGREGATE SUM(#1)
  287133      6988  PROJECT n_name, l_extendedprice * (1.000 - l_discount)
  287133      6988  INNER JOIN HASH ON l_suppkey = s_suppkeyn_nationkey = s_nationkey
   10000     10000  │└SCAN supplier
  246102    171079  INNER JOIN HASH ON l_orderkey = o_orderkey
   60992     42896  │└INNER JOIN HASH ON o_custkey = c_custkey
   28846     30048  │ │└INNER JOIN HASH ON c_nationkey = n_nationkey
       5         5  │ │ │└INNER JOIN HASH ON n_regionkey = r_regionkey
       1         1  │ │ │ │└SCAN region WHERE r_name = 'EUROPE'
      25         5  │ │ │ SCAN nation
  150000    108053  │ │ SCAN customer WHERE c_custkey >= 3
  300000    213997  │ SCAN orders WHERE o_orderdate >= '1995-01-01' AND o_orderdate < '1996-01-01'
 5998820   5998029  SCAN lineitem WHERE l_suppkey >= 1
"|Plan
DuckDB|302|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Join|6495272|Rows
DuckDB|303|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Aggregate|34761|Rows
DuckDB|304|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Sort|5|Rows
DuckDB|305|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Scan|6324290|Rows
DuckDB|306|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Hash|280732|Rows
DuckDB|307|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|308|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|309|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|310|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|311|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join =|7|Magnitude
DuckDB|312|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|313|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|314|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|315|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join >16x|0|Magnitude
DuckDB|316|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|317|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|318|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|319|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|320|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|321|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|322|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|323|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|324|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|325|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|326|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|327|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|328|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|329|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|330|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|331|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|332|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|333|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort >16x|1|Magnitude
DuckDB|334|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|335|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|336|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|337|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|338|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan =|6|Magnitude
DuckDB|339|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|340|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan +4x|2|Magnitude
DuckDB|341|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|342|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan >16x|1|Magnitude
DuckDB|343|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|344|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|345|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|346|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|347|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|348|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|349|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|350|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|351|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|352|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash <16x|0|Magnitude
DuckDB|353|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash -8x|0|Magnitude
DuckDB|354|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash -4x|0|Magnitude
DuckDB|355|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash -2x|0|Magnitude
DuckDB|356|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash =|7|Magnitude
DuckDB|357|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash +2x|0|Magnitude
DuckDB|358|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash +4x|0|Magnitude
DuckDB|359|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash +8x|0|Magnitude
DuckDB|360|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Hash >16x|0|Magnitude
DuckDB|361|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Plan|"Estimate    Actual  Operator
   48784         5  SORT SUM(l_extendedprice * (1 - l_discount))
   48784         5  GROUP BY HASH #0 AGGREGATE SUM(#1)
   49220     34761  PROJECT n_name, l_extendedprice * (1.000 - l_discount)
   49220     34761  LEFT SEMI JOIN HASH ON l_suppkey = #0
    1923      2033  │└PROJECT s_suppkey
    1923      2033  │ INNER JOIN HASH ON s_nationkey = n_nationkey
       5         5  │ │└INNER JOIN HASH ON n_regionkey = r_regionkey
       1         1  │ │ │└SCAN region WHERE r_name = 'EUROPE'
      25         5  │ │ SCAN nation
   10000      7192  │ SCAN supplier
  246102    170984  INNER JOIN HASH ON l_orderkey = o_orderkey
   60992     42896  │└INNER JOIN HASH ON o_custkey = c_custkey
   28846     30048  │ │└INNER JOIN HASH ON c_nationkey = n_nationkey
       5         5  │ │ │└INNER JOIN HASH ON n_regionkey = r_regionkey
       1         1  │ │ │ │└SCAN region WHERE r_name = 'EUROPE'
      25         5  │ │ │ SCAN nation
  150000    108053  │ │ SCAN customer WHERE c_custkey >= 3
  300000    213997  │ SCAN orders WHERE o_orderdate >= '1995-01-01' AND o_orderdate < '1996-01-01'
 5998820   5995036  SCAN lineitem WHERE l_suppkey >= 1
"|Plan
DuckDB|362|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Join|0|Rows
DuckDB|363|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Aggregate|121011|Rows
DuckDB|364|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Sort|0|Rows
DuckDB|365|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Scan|121011|Rows
DuckDB|366|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Hash|0|Rows
DuckDB|367|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|368|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|369|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|370|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|371|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join =|0|Magnitude
DuckDB|372|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|373|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|374|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|375|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join >16x|0|Magnitude
DuckDB|376|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|377|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|378|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|379|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|380|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|381|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|382|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|383|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|384|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|385|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|386|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|387|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|388|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|389|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort =|0|Magnitude
